model,label,ligand_feature_count,descriptor_columns
M0_vbur_vmin,%Vbur(min) + Vmin,2,"pct_vbur_min, vmin_vmin_boltz"
M1_interpretable_5,Five interpretable Kraken descriptors,5,"pct_vbur_min, pct_vbur_boltz, delta_pct_vbur, homo_lumo_gap_eV, dipolemoment_boltz"
M2_all_kraken,All cleaned Kraken descriptors,190,"vmin_vmin_boltz, vmin_r_boltz, fmo_e_homo_boltz, fmo_e_lumo_boltz, fmo_mu_boltz, fmo_eta_boltz, fmo_omega_boltz, somo_ra_boltz, somo_rc_boltz, nbo_P_boltz, nbo_P_ra_boltz, spindens_P_ra_boltz, nbo_P_rc_boltz, spindens_P_rc_boltz, nmr_P_boltz, nmrtens_sxx_P_boltz, nmrtens_syy_P_boltz, nmrtens_szz_P_boltz, efg_amp_P_boltz, efgtens_xx_P_boltz, efgtens_yy_P_boltz, efgtens_zz_P_boltz, nuesp_P_boltz, E_solv_cds_boltz, nbo_lp_P_percent_s_boltz, nbo_lp_P_occ_boltz, nbo_lp_P_e_boltz, nbo_bd_e_max_boltz, nbo_bd_e_avg_boltz, nbo_bds_e_min_boltz, nbo_bds_e_avg_boltz, nbo_bd_occ_min_boltz, nbo_bd_occ_avg_boltz, nbo_bds_occ_max_boltz, nbo_bds_occ_avg_boltz, E_solv_total_boltz, E_solv_elstat_boltz, E_oxidation_boltz, E_reduction_boltz, fukui_p_boltz, fukui_m_boltz, vbur_vtot_boltz, vbur_ratio_vbur_vtot_boltz, Pint_P_int_boltz, Pint_dP_boltz, Pint_P_min_boltz, Pint_P_max_boltz, volume_boltz, surface_area_boltz, sphericity_boltz, dipolemoment_boltz, dipolemoment_min, dipolemoment_max, dipolemoment_delta, dipolemoment_vburminconf, qpole_amp_boltz, qpole_amp_min, qpole_amp_max, qpole_amp_delta, qpole_amp_vburminconf, qpoletens_xx_boltz, qpoletens_xx_min, qpoletens_xx_max, qpoletens_xx_delta, qpoletens_xx_vburminconf, qpoletens_yy_boltz, qpoletens_yy_min, qpoletens_yy_max, qpoletens_yy_delta, qpoletens_yy_vburminconf, qpoletens_zz_boltz, qpoletens_zz_min, qpoletens_zz_max, qpoletens_zz_delta, qpoletens_zz_vburminconf, pyr_P_boltz, pyr_P_min, pyr_P_max, pyr_P_delta, pyr_P_vburminconf, pyr_alpha_boltz, pyr_alpha_min, pyr_alpha_max, pyr_alpha_delta, pyr_alpha_vburminconf, vbur_vbur_boltz, vbur_vbur_min, vbur_vbur_max, vbur_vbur_delta, vbur_vbur_vburminconf, vbur_qvbur_min_boltz, vbur_qvbur_min_min, vbur_qvbur_min_max, vbur_qvbur_min_delta, vbur_qvbur_min_vburminconf, vbur_qvbur_max_boltz, vbur_qvbur_max_min, vbur_qvbur_max_max, vbur_qvbur_max_delta, vbur_qvbur_max_vburminconf, vbur_qvtot_min_boltz, vbur_qvtot_min_min, vbur_qvtot_min_max, vbur_qvtot_min_delta, vbur_qvtot_min_vburminconf, vbur_qvtot_max_boltz, vbur_qvtot_max_min, vbur_qvtot_max_max, vbur_qvtot_max_delta, vbur_qvtot_max_vburminconf, vbur_max_delta_qvbur_boltz, vbur_max_delta_qvbur_min, vbur_max_delta_qvbur_max, vbur_max_delta_qvbur_delta, vbur_max_delta_qvbur_vburminconf, vbur_max_delta_qvtot_boltz, vbur_max_delta_qvtot_min, vbur_max_delta_qvtot_max, vbur_max_delta_qvtot_delta, vbur_max_delta_qvtot_vburminconf, vbur_ovbur_min_boltz, vbur_ovbur_min_min, vbur_ovbur_min_max, vbur_ovbur_min_delta, vbur_ovbur_min_vburminconf, vbur_ovbur_max_boltz, vbur_ovbur_max_min, vbur_ovbur_max_max, vbur_ovbur_max_delta, vbur_ovbur_max_vburminconf, vbur_ovtot_min_boltz, vbur_ovtot_min_min, vbur_ovtot_min_max, vbur_ovtot_min_delta, vbur_ovtot_min_vburminconf, vbur_ovtot_max_boltz, vbur_ovtot_max_min, vbur_ovtot_max_max, vbur_ovtot_max_delta, vbur_ovtot_max_vburminconf, vbur_near_vbur_boltz, vbur_near_vbur_min, vbur_near_vbur_max, vbur_near_vbur_delta, vbur_near_vbur_vburminconf, vbur_far_vbur_boltz, vbur_far_vbur_min, vbur_far_vbur_max, vbur_far_vbur_delta, vbur_far_vbur_vburminconf, vbur_near_vtot_boltz, vbur_near_vtot_min, vbur_near_vtot_max, vbur_near_vtot_delta, vbur_near_vtot_vburminconf, vbur_far_vtot_boltz, vbur_far_vtot_min, vbur_far_vtot_max, vbur_far_vtot_delta, vbur_far_vtot_vburminconf, sterimol_B1_boltz, sterimol_B1_min, sterimol_B1_max, sterimol_B1_delta, sterimol_B1_vburminconf, sterimol_B5_boltz, sterimol_B5_min, sterimol_B5_max, sterimol_B5_delta, sterimol_B5_vburminconf, sterimol_L_boltz, sterimol_L_min, sterimol_L_max, sterimol_L_delta, sterimol_L_vburminconf, sterimol_burB1_boltz, sterimol_burB1_min, sterimol_burB1_max, sterimol_burB1_delta, sterimol_burB1_vburminconf, sterimol_burB5_boltz, sterimol_burB5_min, sterimol_burB5_max, sterimol_burB5_delta, sterimol_burB5_vburminconf, sterimol_burL_boltz, sterimol_burL_min, sterimol_burL_max, sterimol_burL_delta, sterimol_burL_vburminconf"
M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,12,"vbur_vtot_boltz, volume_boltz, vbur_near_vtot_vburminconf, pyr_P_max, qpole_amp_max, vbur_qvbur_min_min, vbur_near_vbur_delta, vbur_vbur_delta, vbur_qvbur_min_delta, nbo_bds_occ_avg_boltz, efgtens_zz_P_boltz, nmr_P_boltz"
M4_pc_scores,PC1-PC4 scores,4,"PC1, PC2, PC3, PC4"
M5_ligand_onehot,Ligand identity one-hot baseline,8,
